approvedSymbol	ID	targetId	maxPhaseChEMBL	geneticScore	UMAP 1	UMAP 2	UMAP 3	cluster
NUP98	R-HSA-74160,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-162582,R-HSA-5619102,R-HSA-5619115,R-HSA-2262752,R-HSA-9609690,R-HSA-9609646,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-4570464,R-HSA-69620,R-HSA-9824446,R-HSA-597592	ENSG00000110713		0.3039653988058105	4.1725535	0.859513	2.4510455	4
PPP2R1A	R-HSA-5683057,R-HSA-73857,R-HSA-109582,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1257604,R-HSA-5684996,R-HSA-195721,R-HSA-5633007,R-HSA-1430728,R-HSA-5673001,R-HSA-9006925,R-HSA-8953897,R-HSA-190236,R-HSA-1643685,R-HSA-201681,R-HSA-69278,R-HSA-162582,R-HSA-166016,R-HSA-168898,R-HSA-453279,R-HSA-448424,R-HSA-937061,R-HSA-166166,R-HSA-450294,R-HSA-5663202,R-HSA-9855142,R-HSA-9860931,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-5654741,R-HSA-5654736,R-HSA-5654732,R-HSA-199418,R-HSA-69620,R-HSA-195253,R-HSA-449147,R-HSA-1280218,R-HSA-418594,R-HSA-5654738,R-HSA-5654743,R-HSA-5654726,R-HSA-9006934,R-HSA-6811558,R-HSA-6806003,R-HSA-6804757,R-HSA-168164,R-HSA-5620912,R-HSA-69206,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188,R-HSA-111885	ENSG00000105568		0.4559480982087158	6.5234237	0.194875	0.87792826	4
AR	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-5688426,R-HSA-8953897,R-HSA-162582,R-HSA-5689880,R-HSA-2262752,R-HSA-8878166,R-HSA-2990846,R-HSA-3108232,R-HSA-8941326,R-HSA-8940973,R-HSA-597592	ENSG00000169083		0.4559480982087158	3.459525	2.1161149	2.2482526	4
BAK1	R-HSA-109606,R-HSA-5357801,R-HSA-109581	ENSG00000030110		0.6151397899978839	5.976427	1.4134685	-1.518053	-1
CCR7	R-HSA-373076,R-HSA-375276,R-HSA-380108,R-HSA-500792,R-HSA-162582,R-HSA-418594	ENSG00000126353		0.15198269940290526	12.1522255	1.4545848	6.0882936	5
IL21R	R-HSA-449147	ENSG00000103522		0.15198269940290526	-4.225939	-3.6654363	19.768562	-1
NFATC2	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-2454202,R-HSA-1168372,R-HSA-983705,R-HSA-1280218,R-HSA-5621481,R-HSA-8878171	ENSG00000101096		0.3039653988058105	5.383907	-0.12247215	0.44163755	4
CD28	R-HSA-1257604,R-HSA-2219528,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-199418,R-HSA-1280218,R-HSA-2219530,R-HSA-9824446,R-HSA-6811558	ENSG00000178562		0.3039653988058105	8.339953	1.2525803	1.2672563	4
FLNA	R-HSA-109582,R-HSA-446728,R-HSA-1500931,R-HSA-162582,R-HSA-76005	ENSG00000196924		0.3039653988058105	5.6268826	1.2974217	-0.9704181	4
SOCS1	R-HSA-162582,R-HSA-166016,R-HSA-168898,R-HSA-909733,R-HSA-449147,R-HSA-1280218,R-HSA-9006934,R-HSA-9705462,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000185338		0.3039653988058105	7.658859	-0.38553387	0.5445411	4
TRAF7	R-HSA-1280218	ENSG00000131653		0.4559480982087158	6.1474853	-3.315345	1.0202668	-1
ABL1	R-HSA-73857,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-162582,R-HSA-1640170,R-HSA-9675108,R-HSA-212165	ENSG00000097007	1.0	0.607930797611621	3.9182656	0.6743875	0.3425644	4
TFE3	R-HSA-1266738,R-HSA-9730414,R-HSA-9856649	ENSG00000068323		0.4559480982087158	-4.1431584	10.754375	-7.2177863	3
CCND1	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-8878159,R-HSA-8951936,R-HSA-9018519,R-HSA-8934593,R-HSA-1643685,R-HSA-9730414,R-HSA-69278,R-HSA-162582,R-HSA-8878166,R-HSA-9634638,R-HSA-453279,R-HSA-9856651,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-8853884,R-HSA-157118,R-HSA-9825892,R-HSA-449147,R-HSA-3214858,R-HSA-8848021,R-HSA-9006927,R-HSA-69656,R-HSA-69202,R-HSA-9687139,R-HSA-69206,R-HSA-9675126,R-HSA-8878171	ENSG00000110092		0.3039653988058105	4.510598	1.2336606	0.6526959	4
ELF3	R-HSA-162582,R-HSA-157118	ENSG00000163435		0.15198269940290526	-19.847328	-3.791031	-9.280256	0
QKI	R-HSA-1643685,R-HSA-5663202	ENSG00000112531		0.4559480982087158	-25.432919	-6.845684	7.497372	4
